Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2020-11-05,0.03901075576326289,0.05057240378025474,0.09741581080424415,0.07755821138789926,0.02922339146819678,0.023325859288670498,0.04698839363651368,0.008583779251101974,0.01562910115377929,0.03302000116508708
2020-11-06,-0.0060196414284782165,0.013605890165497736,-0.0008969303080480761,0.016913706242903215,0.09365165669937495,-0.0011731939882811443,-0.004381046393915516,-0.0070636501526023816,0.010179851378675088,0.050262342400314367
2020-11-10,0.0673036889618529,0.07004380353349987,-0.002704687109614758,-0.007299295494986557,0.01234365107248101,0.044246991382315304,-0.0476188155913611,0.06581016469356808,-0.00047485375314793883,0.012535282301257476
2020-11-11,-0.02059193917411112,-0.025317880595224048,0.026488015591815354,-0.02974194019765308,0.029106437314131307,-0.008344952992975874,0.014173457254168636,-0.0087032374456072,0.006942310172478904,0.009204862806702937
2020-11-12,-0.018970679329637564,-0.03374540653589383,0.03596670089126322,-0.034552439846111185,-0.004232330041084114,-0.02474477005445301,-0.003916952458353578,-0.043320064081625746,-0.014730751552615851,-0.005305593508860379
2020-11-13,0.032966353682919974,0.020077814438105912,0.0025443132057155655,0.06429438004376427,0.02911854526955241,0.018791263804345412,-0.015026051465545844,0.032333491576618155,0.00921232671621489,0.039567242576933746
2020-11-17,0.006489398577613438,0.04059338092767032,0.054102475844138374,0.021758200031587148,0.0434392678764759,0.0006786533850816706,-0.004840668110626742,0.017028860914855375,0.031088994152227826,0.05746509642273044
2020-11-18,-0.0409297439409126,-0.01520414835961128,0.008947999876361636,-0.00331674947862314,-0.0018253115910212018,-0.02471821310770601,-0.007712676450886109,-0.005927183375737989,-0.007794983971248364,-0.02744255615684168
2020-11-19,-0.007440033002576348,0.020676254838910585,0.0007346200168832048,0.01156085062491177,-0.01651497518196121,0.001388899318648835,0.0040667523569497,0.011399864370968316,0.018931937254865125,0.031923133175762515
2020-11-24,0.006120379835768009,0.04939283384746235,0.03968026776556164,0.03577621604360041,-0.007516458243324802,0.02764195277794119,0.01188470622434648,0.043654627052910476,0.04806168019760105,0.11977248276683798
2020-11-25,-0.017784290118939873,0.007999961788819182,-0.019839332374638075,-0.006410348654758466,-0.05656464513434028,-0.011850611954681706,0.012578740832802105,0.0011435008252178832,0.009314765179940376,-0.08534944796900172
2020-12-01,0.048858357426063065,0.08678240388916578,-0.04283053060242915,0.0474333294138671,-0.045789289896317836,0.04134755532760467,-0.0216177180431085,0.027724480186825457,0.04082203094213786,-0.08055016096335423
2020-12-02,0.013531949213075578,0.013758652825358106,0.020950814137308933,0.03454029163302249,0.018602909234697766,0.007700611948751459,0.007402557006346806,0.012036607040952102,-0.017506352869307847,0.02731061260197519
2020-12-03,-0.01217052288909688,-0.003733482203041583,0.012643316046180679,0.11641037772079985,0.0302170500492328,-0.000667132262842667,0.010787590824699845,0.027784876757642567,-0.011083285061760232,0.002521079070511926
2020-12-04,0.0027173815872597457,0.012391631943402757,-0.039099467524232566,-0.0013746021065826853,-0.0798941412336401,0.009963822260015725,0.01533248926289374,0.03286260531041492,0.037534111284088054,-0.1250355380367775
2020-12-08,0.005329770152998597,0.0,-0.04641845955624486,-0.013812361096491357,-0.06458432441755195,-0.0026313011226210287,0.04718825335449632,-0.012672701055512211,-0.0006029540582404511,-0.08585384405559793
2020-12-09,0.013857069164680286,-0.013245214273272733,0.012625041029578565,-0.03394954755845938,0.03306381725190488,0.005910886530874702,-0.03965365465202806,0.010448025369675854,-0.0024155904813934954,0.043342612750623
2020-12-10,0.027788478101063344,0.05655230536063377,-0.01569464022080565,0.017118872055897304,-0.02435897685496609,0.03253643961971519,-0.024484100674065663,0.032142989935260206,0.027431766920600124,-0.018393199308752575
2020-12-11,-0.012183546078080846,0.0011448310940318578,-0.011347356530151446,0.009852253463264064,-0.0251147841145541,-0.0059263033742738835,-0.017676701998107714,-0.009026945770836075,-0.0016485700616244872,-0.047302268638795254
2020-12-15,0.015544362225847229,0.0208583676546274,0.008816158477203611,0.03038904977276034,0.005690871183104606,0.009026022314566395,0.023017831154792875,0.008292496312415187,0.011306269764817033,-0.057906102134783845
2020-12-16,0.01657148157469077,0.010268097925423299,0.0930515975767781,-0.008196759461798594,0.07645468780571038,0.018757281364935086,0.014121730659432693,0.01213457526233491,0.02015056749709919,0.19111099802878834
2020-12-17,0.015056682553895124,-0.01832823389809623,0.06778242711074886,-0.009648616942379685,0.01045649604687033,-0.0012601767506834915,-0.016970192906912995,0.001771938349329869,0.011302015072920944,0.014055895129318468
2020-12-18,0.013565716700107582,-0.00812527933502062,0.014487680725324005,-0.023827279966638748,0.01840719132375638,-0.0015781133250976393,-0.0008153388614852132,-0.004969824600590525,0.0068572276688380965,0.013097984020823133
2020-12-22,0.005819663973802301,0.01059460178851544,0.04207656794577848,-0.05074107884927996,0.04023500516282223,0.004811367119263296,0.006379559780511578,0.009576353801059525,0.0009207109519209296,-0.14214179641085978
2020-12-23,-0.0006449988629565567,0.015107724800189858,-0.023039436663009637,0.038674579152250546,-0.08398318169444323,0.02183998450701868,-0.007580361435934303,0.024263596281608443,0.0048192326596761545,-0.5505025635246447
2020-12-29,0.011349395634722157,0.009153335664291325,0.010198176486275929,0.0075472344259608325,0.0015360688549763389,-0.002177987560406118,0.0011873643487865578,0.0031888219393025126,-0.0027526340798009405,-0.1152686409939032
2020-12-30,-0.018987927929257267,-0.01955221689016157,0.05262518188935121,0.032547220567461406,0.02710473536704583,-0.014750297884246172,-0.012098783228474914,0.0024729182458896695,0.00435485554895581,-0.042216160608352565
2021-01-05,0.021093864578065787,-0.02052000781693661,0.06128001171320478,0.02962025605860152,0.05587097093740991,-0.006493546341655001,-0.017614554236523507,0.03834223340879505,0.01669790443719484,-0.04284827248134454
2021-01-06,0.020038206967079555,0.024097649426734584,0.08002182823088061,0.03472039958650829,0.0929151527017415,0.028894753972245574,-0.053932600037941626,0.001995327633262922,0.03226936994563804,0.10118640440388411
2021-01-07,-0.004972120093129164,0.011834434048447097,0.06687092425852742,-0.017964538303716717,0.015263361201059275,0.03818573289012536,-0.012870205664413596,0.029462202443580943,0.06323606975577743,0.2618690225411249
2021-01-08,0.029468182599642626,-0.005899710397728478,0.0355928898794487,-0.009104758428402254,-0.0012090062260797856,-0.0003048858250137656,0.02893819587913664,0.0038633772197225556,-0.0031321921377191527,-0.008539382706122483
2021-01-12,0.042559605856241946,0.04472044946576676,-0.04731647785882869,0.10219091373493742,-0.04379332533636267,0.00311236660837642,0.02977777880498261,-0.0074807207793853156,-0.027739515612793926,0.011077015758185265
2021-01-13,-0.038221239249207145,-0.007117623120048347,0.09533972073625589,-0.0014296255537774901,0.0803539938065793,-0.016606858933369033,-0.007465865885409639,-0.04952498465285008,-0.030399899981975467,0.045036666033265595
2021-01-14,0.01030511792386927,0.04652017130809617,0.048921612778852486,0.09803766902142892,0.07471028649725438,0.02926741480912125,-0.012146712664455408,0.010238908708092694,0.016287149903507422,-0.03375260529634283
2021-01-15,-0.019249289490131594,-0.06939892527460731,-0.06216649897230796,-0.06427915371418821,-0.03901147331331257,-0.03847235475938763,0.009645720774328912,-0.04621286825334009,-0.04442826534410603,-0.05222042596766759
2021-01-20,-0.01548495655555685,-0.01515175743467905,-0.014579216975338103,-0.02285811627493258,0.003607920734780844,-0.016680612349130305,0.054154562640243306,-0.016872141859409943,-0.0186717318528558,0.0074607035222852575
2021-01-21,-0.025926240866092316,-0.03363850061662624,-0.14252813081835994,-0.04432042799294576,-0.20899969144053393,-0.013614759121485083,0.0027500135501055097,-0.023673876777164794,0.011201964531951098,-0.09759733186238928
2021-01-22,-0.029911247917372066,-0.025317777653222216,0.06833341147530216,-0.03536110516659866,0.09756436791809889,-0.021629750228480737,0.019425589259097487,-0.016837987129644728,-0.002037111311211582,0.014224619994308437
2021-01-27,0.0,-0.012405420428966857,-0.06787434522440919,0.009188417331775181,-0.07962918564204995,0.0,0.001552181843829929,0.014706179075780638,-0.028186546012361667,-0.06486517721130199
2021-01-28,0.009049833593582687,0.0354261143935566,0.0950202595471698,0.031510489873462964,0.061361000644112124,0.0395611890900145,0.01539079340329314,0.013053103068562394,0.021076629410896358,0.047208312206378666
2021-01-29,-0.028060593757129274,-0.03404002712627051,0.025090070847817985,-0.0530829545211678,0.0368589517765382,-0.03638043208970301,-0.03575974079503662,-0.03930734412430391,-0.0351893116035431,0.0661623567000657
2021-02-02,0.0006407799305560328,0.018592789734902745,0.057167938879420434,0.06859000940383121,0.10143315298098682,-0.021550889249941238,0.014732573416727967,0.04022624350901574,-0.04035633667622948,-0.006044976293487206
2021-02-03,0.0044742794531949966,-0.003955029309487479,0.053773897801538996,0.01261399708626261,0.09182206907112031,-0.004931715231169252,0.013739095379719629,0.009722092927842504,0.031110242961485592,0.06352754532211047
2021-02-04,-0.005115059383751088,0.0,-0.01467867670382311,-0.028250439644990463,-0.04064042673188076,-0.004245971626587718,-0.013343999976847877,-0.004155184906694775,-0.012686526181342864,0.12626957730363295
2021-02-05,-0.0051413577918029705,0.02220858271374446,0.03245885330843299,0.015636442558727825,0.07481466551562195,-0.004264475465351767,0.021111038424687395,0.000693836286453013,0.03737124359698943,0.008026793434786681
2021-02-09,0.0013379288770350374,0.003981432582999554,0.0061426193854515,-0.008356586543681422,0.012188107903901057,0.011902383680190108,0.0030534159868150224,-0.020486089650179583,0.002549456047981072,0.05283211150241199
2021-02-10,0.003336609406818179,-0.017368618844057163,-0.03420320342962812,0.012508804740092626,-0.013547895059854044,-0.007196698976762857,-0.036480532979531535,0.009396760091485276,0.0047632864903121835,0.06451460592622893
2021-02-11,-0.004005313378752307,0.0173686188440572,0.06446761605839371,0.03661432146887393,0.022423899594163507,0.0,0.013739095379719629,0.010021347590625845,-0.017039921375287082,0.04151795372208686
2021-02-12,-0.01076000956185749,0.0013235500675788936,-0.008478464657924508,0.003986680707599284,0.03293883410355654,0.00252467574531638,0.010085447374939613,0.012739100921763414,0.008449834701383782,0.14815556669467178
2021-02-18,-0.03193880270344397,-0.015957910095874384,-0.009038226589304248,-0.020130944169626012,0.04702035790880112,-0.007140253442231503,-0.018203940142614835,-0.010873389405628023,0.010838695047952991,-0.005812972070238137
2021-02-19,0.006738589112357387,0.011992203348762743,0.07828513543693166,0.044451777450296236,0.011656276525288275,-0.010444852719927032,-0.004001545277786625,-0.06857818483251572,0.0037915236186917794,0.06293576964868833
2021-02-23,0.007516315365519904,0.042676725609143845,-0.10458524450100902,-0.00544962572619547,-0.12652682176855595,0.06207031390885667,0.02484347790651924,0.1046219414571566,0.01664081099769394,-0.1884011400180809
2021-02-24,-0.0006809240918403803,-0.021799183985486078,0.017881495738120444,0.057340545001828516,0.03527146325136985,-0.014787689750376197,-0.00888891809994442,0.01403247898538054,0.010057818185498406,-0.003661920015172128
2021-02-25,-0.033244169575959714,-0.04796413078807427,-0.053969759252051705,-0.08055884035014634,-0.09734201269119057,-0.03178471860430686,-0.024236122553240723,-0.05086216262378056,-0.022930200871670168,-0.08237182684652825
2021-02-26,-0.012756979790299923,-0.03529771074643056,-0.016142075456887308,-0.01578379908985382,-0.020310561531698162,-0.012176742739150823,0.005390793890896516,-0.04182847341456957,-0.012511462836099869,-0.015361686486020121
2021-03-02,0.015850427164171788,0.02250643936186233,-0.025554925208490772,0.011441816367278316,-0.047173558296895124,0.039577632223988884,-0.01147082102117911,-0.0004548421793251176,0.03027660727793951,-0.023544181577690403
2021-03-03,0.012784317791860926,-0.005952297197373029,0.043664727693901485,0.0056721865533547605,0.05427137002269247,0.0023256548429907106,0.03442332828829049,-0.03705839265587863,-0.012379126550235143,0.030307285193316325
2021-03-04,0.0421478619222857,0.020680161439768672,-0.0399061221991278,-0.012521576494817254,-0.021772107057521358,0.030877014781854086,0.012658372755750474,0.04746320465522084,-0.014959486865593766,0.07758529728098058
2021-03-05,0.02009443159624187,0.04432445064605313,0.007511420176535919,0.03820691306451315,-0.005618714183079258,0.03648828809424872,-0.01226038183463166,0.007621853455643433,0.05762781659103772,-0.06032369566741741
2021-03-09,0.03149339209849794,0.0014871638723910159,0.048156840253235314,0.009445161265991575,0.017998288711284574,0.013736618050071137,0.012475928229776135,0.022957207132138818,-0.010083670754048363,0.02582718570893784
2021-03-10,0.007229716541591107,0.04218824533070249,0.021374179798027783,0.13705045439509325,-0.03757111014038683,0.007347610428293605,0.06255920832631831,0.0341483727459292,-0.015524834977480806,-0.04809839609395344
2021-03-11,-0.011857822728563108,0.021142223657071912,0.031573000390297756,0.020284651550515558,0.014911169281362695,0.001463049479175933,-0.004024089228858268,0.04164542611707618,0.02590942320694674,-0.022281664790121565
2021-03-12,-0.003984109667194757,-0.011220122994728523,-0.008216872853115568,0.03744280841080807,-0.030067889946876186,-0.006600727115055592,-0.009317483758376429,-0.005165925292578407,-0.02333936252594251,-0.02646197917278704
2021-03-16,-0.01647481193949999,-0.025715905050418285,0.015929471547609108,-0.04014242745464936,0.008486249424844293,-0.020573881141045292,0.017965834297827207,-0.015768095073583326,-0.0032067015651564405,0.055660355578036134
2021-03-17,0.024287288589542096,0.028532718141073957,0.03572418708035779,0.027587929946322316,0.009077543107777147,0.038235518045707295,-0.008733601693393956,0.033786519944681945,0.014299831122421561,0.020999329554600186
2021-03-18,-0.007812476650042022,0.03455761757854736,-0.017339151916613386,-0.028587453144723787,-0.02251388011599787,0.005700016946771677,-0.07186130876127234,-0.03550671843015511,-0.0179328744824667,0.0010620358768864719
2021-03-19,0.019418070681281045,0.0027138622616221437,0.008394319050580128,0.065787769112514,0.019314164260592667,0.0021289211254986954,0.00044871087220325125,0.032179028930291564,-0.014455449890472243,-0.003703031811482783
2021-03-23,-0.030047955099750313,-0.023694354714313366,0.0038401154329438564,-0.00823049106109974,-0.00752757122376337,-0.025706845388893704,-0.018425157015244376,-0.0310908819871915,-0.023336322631301414,0.012025066943390108
2021-03-24,-0.018742177285152487,-0.019943808744484343,-0.036551757777657644,-0.03361667900519022,-0.05211144586696932,-0.017512120997664138,-0.05445468185438727,0.0008769532467696381,0.022692472922041473,-0.12980880709282153
