Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2020-10-28,-0.02584126919829877,-0.04775435666150027,-0.02844584941845549,-0.07838115015781834,-0.038726407673900454,-0.045621018995895664,-0.032750564601147704,-0.06279620044726203,-0.03697790033760453,-0.0282075503150186
2020-10-29,-0.03656141888251396,0.03733752939261388,0.012475103458646658,0.004784693483860255,-0.004954102753223018,0.0050333712838066735,0.029207905139289107,0.03266897542261938,0.028788413270322735,-0.014626634503803344
2020-10-30,-0.05665683695228977,-0.033721085416977326,0.008052075583308513,-0.016847612005967582,-0.010162196034475704,-0.017729535173925143,-0.029207905139289246,-0.018310692821251272,-0.023987534410017233,-0.012922819880146047
2020-11-04,0.003125166293598911,-0.0035649809208300725,0.013061444695718672,0.030411726515484478,0.036825769914699005,0.039156798189682374,0.0469018859557463,0.0035559360144965567,-0.02817984488442172,-0.007194627363310773
2020-11-05,0.039010582539855704,0.050572615208626985,0.09741581080424415,0.07755821138789926,0.02922339146819678,0.023325589201560592,0.046988512709400264,0.008583779251101974,0.015629188496427575,0.03302000116508708
2020-11-06,-0.006019471070685584,0.013605787123857994,-0.0008969303080480761,0.016913706242903215,0.09365165669937495,-0.0011731059316914144,-0.004381165466802074,-0.00706351827430861,0.010179764036026526,0.050262342400314367
2020-11-10,0.06730360935444805,0.07004389202806884,-0.002704687109614758,-0.007299295494986557,0.01234365107248101,0.04424756159897853,-0.0476188155913611,0.06581034548461015,-0.00047494025224364077,0.012535282301257476
2020-11-11,-0.020591863199792663,-0.025317969089792964,0.026488015591815354,-0.02974194019765308,0.029106437314131307,-0.008344952992975874,0.014173457254168636,-0.0087032374456072,0.0069423966715746145,0.009204862806702937
2020-11-12,-0.01897067787459531,-0.03374559429349729,0.03596670089126322,-0.034552439846111185,-0.004232330041084114,-0.02474477005445301,-0.00391701659788633,-0.043320064081625746,-0.014730577201800208,-0.005305593508860379
2020-11-13,0.03296627625355938,0.02007791018299686,0.0025443132057155655,0.06429438004376427,0.02911854526955241,0.018791342860419166,-0.01502592221544356,0.03233337648178733,0.009212238741410483,0.039567242576933746
2020-11-17,0.006489324878566434,0.040593212415124785,0.054102475844138374,0.021758200031587148,0.0434392678764759,0.000678653540522387,-0.004840668110626742,0.017028860914855375,0.031089078306312412,0.05746509642273044
2020-11-18,-0.040929820222400534,-0.015203898191195121,0.008947999876361636,-0.00331674947862314,-0.0018253115910212018,-0.024717905911036536,-0.007712609854503046,-0.005927293974316782,-0.007794901754801528,-0.02744255615684168
2020-11-19,-0.00743995672108838,0.020675923025037967,0.0007346200168832048,0.01156085062491177,-0.01651497518196121,0.0013891335793646692,0.004066619434460155,0.011399865624617906,0.01893169368925544,0.031923133175762515
2020-11-24,0.006120379835768009,0.049392592175508024,0.03968026776556164,0.03577621604360041,-0.007516458243324802,0.02764233793039073,0.01188470622434648,0.043654627052910476,0.048061829870769825,0.11977248276683798
2020-11-25,-0.017784368242978587,0.008000203460773386,-0.019839332374638075,-0.006410348654758466,-0.05656464513434028,-0.011850456829259184,0.012578740832802105,0.0011435008252178832,0.009314836864120714,-0.08534944796900172
2020-12-01,0.048858357426063065,0.08678249341990521,-0.04283053060242915,0.0474333294138671,-0.045789289896317836,0.04134711121409329,-0.0216177180431085,0.027724378444772543,0.04082196090005681,-0.08055016096335423
2020-12-02,0.013532025289506804,0.013758728614165106,0.020950814137308933,0.03454029163302249,0.018602909234697766,0.007701592622438971,0.007402557006346806,0.012036809307759307,-0.017506489725108737,0.02731061260197519
2020-12-03,-0.012170675973512152,-0.003733482203041583,0.012643316046180679,0.11641037772079985,0.0302170500492328,-0.0006674324022124028,0.010787660965267626,0.02778467846274661,-0.011083148205959325,0.002521079070511926
2020-12-04,0.0027174585952438194,0.012391631943402757,-0.039099467524232566,-0.0013746021065826853,-0.0798941412336401,0.00996352489792948,0.015332419122325964,0.03286260847117676,0.037534111284088054,-0.1250355380367775
2020-12-08,0.005329920989149525,0.0,-0.04641845955624486,-0.013812361096491357,-0.06458432441755195,-0.002631746475398356,0.04718825335449632,-0.012672506892186767,-0.0006030198808698725,-0.08585384405559793
2020-12-09,0.013856993947587864,-0.01324506839130901,0.012625041029578565,-0.03394954755845938,0.03306381725190488,0.0059114801694298575,-0.03965365465202806,0.010447927672882702,-0.002415524260546453,0.043342612750623
2020-12-10,0.027788478101063344,0.05655209054819085,-0.01569464022080565,0.017118872055897304,-0.02435897685496609,0.032536586937601676,-0.024484170514888395,0.032142989935260206,0.02743157052375341,-0.018393199308752575
2020-12-11,-0.012183546078080846,0.001144762321285049,-0.011347356530151446,0.009852253463264064,-0.0251147841145541,-0.0059263750989889995,-0.017676703243639173,-0.009027229187222149,-0.0016482482678862988,-0.047302268638795254
2020-12-15,0.01554428947409016,0.020858298645098586,0.008816158477203611,0.03038904977276034,0.005690871183104606,0.009026531216182698,0.023017832701064795,0.00829277687935309,0.011306270499963363,-0.057906102134783845
2020-12-16,0.016571482770360798,0.010268098630394224,0.0930515975767781,-0.008196759461798594,0.07645468780571038,0.018757634905679117,0.014121731590623465,0.012134202301063095,0.02015056878688014,0.19111099802878834
2020-12-17,0.015056754109981849,-0.018328096025541002,0.06778242711074886,-0.009648616942379685,0.01045649604687033,-0.0012608842781016932,-0.016970060834760624,0.0017721229744173516,0.011302266394344701,0.014055895129318468
2020-12-18,0.013565716700107582,-0.008125419038582998,0.014487680725324005,-0.023827279966638748,0.01840719132375638,-0.0015777593384235702,-0.0008154054578683004,-0.0049698241410790255,0.006856977487680143,0.013097984020823133
2020-12-22,0.005819592452598239,0.010594388144808144,0.04207656794577848,-0.05074107884927996,0.04023500516282223,0.004811798849057331,0.006379559780511578,0.009576352882351839,0.0009204595352701286,-0.14214179641085978
2020-12-23,-0.0006449988629565567,0.015107794207706063,-0.023039436663009637,0.038674579152250546,-0.08398318169444323,0.021839556574111012,-0.007580295986382829,0.02426331442980049,0.004819358641177983,-0.5505025635246447
2020-12-29,0.011349396423942115,0.00915354190834854,0.010198176486275929,0.0075472344259608325,0.0015360688549763389,-0.002178547057893524,0.0011874290725598345,0.0031885452464511035,-0.002752696653189755,-0.1152686409939032
2020-12-30,-0.018987929254714764,-0.019552214183651568,0.05262518188935121,0.032547220567461406,0.02710473536704583,-0.014749738386758865,-0.012098783228474914,0.0024731944169214012,0.00435485554895581,-0.042216160608352565
2021-01-05,0.021093863090993946,-0.02051971725496283,0.06128001171320478,0.02962025605860152,0.05587097093740991,-0.006494055618996772,-0.017614554236523507,0.038342320113063794,0.01669796417131998,-0.04284827248134454
2021-01-06,0.020038068837128428,0.024097502655227056,0.08002182823088061,0.03472039958650829,0.0929151527017415,0.028894758135745893,-0.053932600037941626,0.0019953274604319806,0.03226936994563804,0.10118640440388411
2021-01-07,-0.004971983006264597,0.011834575639773613,0.06687092425852742,-0.017964538303716717,0.015263361201059275,0.038185328113109165,-0.012870205664413596,0.02946203189291518,0.06323628333212075,0.2618690225411249
2021-01-08,0.029468180604314727,-0.005899638345347715,0.0355928898794487,-0.009104758428402254,-0.0012090062260797856,-0.00030440739829507295,0.02893819587913664,0.003863377543694356,-0.0031324057140624836,-0.008539382706122483
2021-01-12,0.04255953735581173,0.04472030777739115,-0.04731647785882869,0.10219091373493742,-0.04379332533636267,0.0031127154769121173,0.02977777880498261,-0.007480805179796559,-0.02773940545486108,0.011077015758185265
2021-01-13,-0.03822117104531342,-0.007117410081451497,0.09533972073625589,-0.0014296255537774901,0.0803539938065793,-0.016606925160587045,-0.007465865885409639,-0.04952498465285008,-0.030400010139908406,0.045036666033265595
2021-01-14,0.010305049719975513,0.0465199637438233,0.048921612778852486,0.09803766902142892,0.07471028649725438,0.029267133262426324,-0.012146712664455408,0.010239085590687282,0.01628737335066693,-0.03375260529634283
2021-01-15,-0.019249289490131594,-0.06939878906055569,-0.06216649897230796,-0.06427915371418821,-0.03901147331331257,-0.038472214352870245,0.009645720774328912,-0.04621285988726757,-0.04442848879126557,-0.05222042596766759
2021-01-20,-0.015485024018722846,-0.015151758581324242,-0.014579216975338103,-0.02285811627493258,0.003607920734780844,-0.01668039277400332,0.054154562640243306,-0.016872141859409943,-0.01867208472945641,0.0074607035222852575
2021-01-21,-0.02592617055054327,-0.03363826664294114,-0.14252813081835994,-0.04432042799294576,-0.20899969144053393,-0.013614833129360456,0.0027500135501055097,-0.023673971317860344,0.011202201242629085,-0.09759733186238928
2021-01-22,-0.029911318232921178,-0.02531785449192143,0.06833341147530216,-0.03536110516659866,0.09756436791809889,-0.02162967356572393,0.019425589259097487,-0.016837988734997294,-0.0020369940356471856,0.014224619994308437
2021-01-27,0.0,-0.012405419404118066,-0.06787434522440919,0.009188417331775181,-0.07962918564204995,0.0,0.001552181843829929,0.01470618048405431,-0.028186488169301024,-0.06486517721130199
2021-01-28,0.009049904225868554,0.03542595103390689,0.0950202595471698,0.031510489873462964,0.061361000644112124,0.03956064633047397,0.01539079340329314,0.013053010475779456,0.021076810598815734,0.047208312206378666
2021-01-29,-0.028060591747075817,-0.03404002990442619,0.025090070847817985,-0.0530829545211678,0.0368589517765382,-0.03637996912842481,-0.03575974079503662,-0.03930705888628111,-0.035189307307785786,0.0661623567000657
2021-02-02,0.0006407798854849989,0.018592867115713337,0.057167938879420434,0.06859000940383121,0.10143315298098682,-0.02155081225928725,0.014732573416727967,0.040226156360127864,-0.040356276817752265,-0.006044976293487206
2021-02-03,0.00447427913928644,-0.003955266204324079,0.053773897801538996,0.01261399708626261,0.09182206907112031,-0.004931478060792197,0.013739095379719629,0.009722274686110246,0.031110242961485592,0.06352754532211047
2021-02-04,-0.005115059024771262,0.0,-0.01467867670382311,-0.028250439644990463,-0.04064042673188076,-0.004246605762985311,-0.013343999976847877,-0.004155184906694775,-0.012686587367176351,0.12626957730363295
2021-02-05,-0.005141428152423277,0.022208584452689993,0.03245885330843299,0.015636442558727825,0.07481466551562195,-0.004263919034380817,0.021111038424687395,0.0006936556625726627,0.037371304782822995,0.008026793434786681
2021-02-09,0.0013377820374063873,0.003981432582999554,0.0061426193854515,-0.008356586543681422,0.012188107903901057,0.0119026264295612,0.0030534159868150224,-0.020485805925090455,0.0025498041391398526,0.05283211150241199
2021-02-10,0.0033366827775199244,-0.017368699617899695,-0.03420320342962812,0.012508804740092626,-0.013547895059854044,-0.007196698396959187,-0.036480532979531535,0.009396288985365594,0.004763054626846501,0.06451460592622893
2021-02-11,-0.004005386798533774,0.017368699617899726,0.06446761605839371,0.03661432146887393,0.022423899594163507,0.0,0.013739095379719629,0.010021627727942434,-0.017039804011523666,0.04151795372208686
2021-02-12,-0.010760010356120632,0.0013235500675788936,-0.008478464657924508,0.003986680707599284,0.03293883410355654,0.0025248368446017582,0.010085447374939613,0.012739099747626242,0.008449600961369525,0.14815556669467178
2021-02-18,-0.03193887691748854,-0.01595767493731966,-0.009038226589304248,-0.020130944169626012,0.04702035790880112,-0.007140252300756144,-0.018203940142614835,-0.010873391330286638,0.010838807230349974,-0.005812972070238137
2021-02-19,0.0067386633264018584,0.011992204303320684,0.07828513543693166,0.044451777450296236,0.011656276525288275,-0.010444851035412117,-0.004001545277786625,-0.06857791156040034,0.0037914114362949895,0.06293576964868833
2021-02-23,0.007516315365519904,0.042676806117275624,-0.10458524450100902,-0.00544962572619547,-0.12652682176855595,0.06207065833706597,0.02484347790651924,0.10462178504554,0.016641040186281663,-0.1884011400180809
2021-02-24,-0.0006809240918403803,-0.021799264493618,0.017881495738120444,0.057340545001828516,0.03527146325136985,-0.014787605141362148,-0.00888891809994442,0.014032588748074913,0.010057818185498406,-0.003661920015172128
2021-02-25,-0.033244169575959714,-0.04796404446287875,-0.053969759252051705,-0.08055884035014634,-0.09734201269119057,-0.03178462714048117,-0.024236122553240723,-0.05086194356252955,-0.022930200871670168,-0.08237182684652825
2021-02-26,-0.012756979790299923,-0.0352978864983272,-0.016142075456887308,-0.01578379908985382,-0.020310561531698162,-0.012177000973012784,0.005390793890896516,-0.041828702843211066,-0.012511462836099869,-0.015361686486020121
2021-03-02,0.015850427164171788,0.02250635073124302,-0.025554925208490772,0.011441816367278316,-0.047173558296895124,0.039577632223988884,-0.01147082102117911,-0.0004544870071029223,0.030276603972050505,-0.023544181577690403
2021-03-03,0.012784317791860926,-0.005952386886258337,0.043664727693901485,0.0056721865533547605,0.05427137002269247,0.0023256548429907106,0.03442332828829049,-0.03705833119773438,-0.012379451864295633,0.030307285193316325
2021-03-04,0.04214778765802637,0.020680427094110457,-0.0399061221991278,-0.012521576494817254,-0.021772107057521358,0.030877265336864815,0.012658372755750474,0.047463143197076695,-0.014959158570845383,0.07758529728098058
2021-03-05,0.02009450586050111,0.04432461395611471,0.007511420176535919,0.03820691306451315,-0.005618714183079258,0.0364878764875577,-0.01226038183463166,0.0076216207985164795,0.05762781040173748,-0.06032369566741741
2021-03-09,0.03149331969574484,0.0014870748458885763,0.048156840253235314,0.009445161265991575,0.017998288711284574,0.01373719913956178,0.012475928229776135,0.022957208532923757,-0.010083776718821316,0.02582718570893784
2021-03-10,0.007229788944344093,0.042187901281935274,0.021374179798027783,0.13705045439509325,-0.03757111014038683,0.00734720262989624,0.06255920832631831,0.03414866624325694,-0.015524836635402679,-0.04809839609395344
2021-03-11,-0.011857895467180472,0.021142645574027282,0.031573000390297756,0.020284651550515558,0.014911169281362695,0.0014634565579206046,-0.004024089228858268,0.04164519293925317,0.025909530829641786,-0.022281664790121565
2021-03-12,-0.003984036928577479,-0.0112202896252225,-0.008216872853115568,0.03744280841080807,-0.030067889946876186,-0.006600890294582646,-0.009317483758376429,-0.005165812880124516,-0.023339469872395616,-0.02646197917278704
2021-03-16,-0.01647481193949999,-0.025715991500548943,0.015929471547609108,-0.04014242745464936,0.008486249424844293,-0.02057404295404998,0.017965834297827207,-0.01576832058645578,-0.003206809554680351,0.055660355578036134
2021-03-17,0.024287359771495976,0.028532804591204657,0.03572418708035779,0.027587929946322316,0.009077543107777147,0.038235438555591854,-0.008733601693393956,0.03378696375280684,0.014299831122421561,0.020999329554600186
