Date,BBAS3.SA,BBSE3.SA,EGIE3.SA,GGBR4.SA,MGLU3.SA,PETR4.SA,RENT3.SA,SANB11.SA,VALE3.SA,WEGE3.SA
2020-10-05,11.857629776000977,18.944616317749023,32.11967849731445,11.486961364746094,210.4032440185547,7.333995819091797,53.38542938232422,21.425378799438477,41.608280181884766,33.19533920288086
2020-10-06,11.779181480407715,18.82843780517578,31.984851837158203,11.4342679977417,208.44252014160156,7.297379016876221,53.44137954711914,21.478057861328125,40.93098831176758,33.81024932861328
2020-10-07,11.692885398864746,18.58833885192871,31.921403884887695,11.803115844726562,207.6022186279297,7.246119022369385,53.04973220825195,21.425378799438477,42.01326370239258,34.609622955322266
2020-10-08,12.257720947265625,18.975597381591797,32.135536193847656,11.724078178405762,214.44137573242188,7.484117031097412,55.91249084472656,23.208946228027344,42.79529571533203,35.56035614013672
2020-10-09,12.175349235534668,18.743242263793945,31.64382553100586,11.486961364746094,229.10003662109375,7.249780178070068,56.08967208862305,23.6303768157959,43.01175308227539,36.373924255371094
2020-10-13,12.179274559020996,19.00657844543457,31.86589241027832,11.581809043884277,242.75502014160156,7.370610237121582,55.362327575683594,23.916349411010742,43.388797760009766,37.43817901611328
2020-10-14,12.100826263427734,19.153736114501953,32.10381317138672,11.650308609008789,239.76727294921875,7.31202507019043,57.52570343017578,24.209848403930664,43.989288330078125,38.114566802978516
2020-10-15,12.183195114135742,19.20020866394043,32.23863220214844,11.945387840270996,238.1800079345703,7.231472969055176,58.16913604736328,23.856149673461914,43.61921310424805,38.20443344116211
2020-10-16,11.873319625854492,19.03755760192871,32.31000900268555,12.024426460266113,240.8876495361328,7.077689170837402,58.06656265258789,23.111116409301758,43.4586296081543,38.80988693237305
2020-10-19,12.002761840820312,19.44805145263672,32.27829360961914,11.987541198730469,239.86061096191406,7.147258758544922,57.516387939453125,23.336883544921875,43.256134033203125,38.81460952758789
2020-10-20,12.555829048156738,19.463537216186523,32.77793502807617,12.11927318572998,243.12847900390625,7.388919830322266,60.11805725097656,23.916349411010742,43.1793327331543,39.51939010620117
2020-10-21,12.6499662399292,19.85079574584961,32.93654251098633,12.150887489318848,244.80909729003906,7.381595134735107,58.644710540771484,24.172224044799805,43.88455581665039,37.08341979980469
2020-10-22,13.199116706848145,19.843053817749023,32.80965042114258,12.214118003845215,243.6886749267578,7.630577087402344,59.679786682128906,25.173126220703125,44.05911636352539,38.83826446533203
2020-10-23,13.152043342590332,19.804325103759766,32.81758499145508,12.266810417175293,242.00807189941406,7.531716823577881,58.33698272705078,25.376317977905273,44.30350112915039,38.6301383972168
2020-10-26,13.140277862548828,19.912757873535156,33.2617073059082,12.150887489318848,237.80654907226562,7.414547443389893,58.644710540771484,25.76764678955078,43.640167236328125,39.1409797668457
2020-10-27,12.857861518859863,19.579715728759766,33.07929992675781,12.440696716308594,237.61981201171875,7.27907133102417,60.21129608154297,25.045190811157227,43.661109924316406,39.37275314331055
2020-10-28,12.21457576751709,18.836185455322266,32.11967849731445,11.708270072937012,229.96368408203125,6.836029529571533,58.327659606933594,24.337783813476562,42.07610321044922,37.43343734741211
2020-10-29,12.143969535827637,18.805204391479492,31.9769229888916,11.85580825805664,236.77951049804688,7.063043117523193,58.33698272705078,24.977462768554688,43.30501174926758,37.85441589355469
2020-10-30,11.688963890075684,18.34049415588379,31.635894775390625,11.492228507995605,229.96368408203125,6.934892177581787,56.583892822265625,23.969030380249023,42.278594970703125,35.86780548095703
2020-11-03,11.806638717651367,19.115009307861328,31.620037078857422,12.214118003845215,233.32492065429688,7.194857120513916,59.46530532836914,24.352834701538086,44.226688385009766,36.572574615478516
2020-11-04,11.89293384552002,19.750112533569336,33.03964614868164,11.739886283874512,244.52899169921875,7.220487117767334,61.82451629638672,24.119539260864258,42.997779846191406,38.88083267211914
2020-11-05,12.038061141967773,20.152856826782227,34.34029769897461,11.776769638061523,256.2932434082031,7.282733917236328,63.2978630065918,24.491138458251953,43.675079345703125,40.55998992919922
2020-11-06,11.959612846374512,20.253541946411133,34.324432373046875,11.861079216003418,255.17286682128906,7.231472969055176,63.40976333618164,24.0811767578125,44.121952056884766,39.732234954833984
2020-11-09,12.8264799118042,20.61756706237793,34.81614303588867,11.666982650756836,246.95654296875,7.912513256072998,61.63801193237305,25.956356048583984,44.121952056884766,38.84771728515625
2020-11-10,13.48153305053711,21.10550880432129,34.37202453613281,11.046510696411133,235.4723663330078,8.450753211975098,61.84316635131836,27.565811157226562,44.101009368896484,37.381412506103516
2020-11-11,13.399160385131836,20.88864517211914,34.33235549926758,11.099543571472168,238.83358764648438,8.377524375915527,61.74991989135742,27.565811157226562,44.40822982788086,38.11929702758789
2020-11-12,12.838247299194336,20.52462387084961,34.578216552734375,10.966961860656738,237.89991760253906,8.022358894348145,61.031898498535156,26.70794105529785,43.758872985839844,38.2186393737793
2020-11-13,12.963766098022461,21.020313262939453,34.36408996582031,11.099543571472168,234.35194396972656,8.28598690032959,62.477272033691406,27.25455093383789,44.163848876953125,39.197750091552734
2020-11-16,13.297178268432617,21.686397552490234,34.58614730834961,11.131361961364746,232.0177764892578,8.5276460647583,62.30942916870117,28.788095474243164,45.32991409301758,38.58756637573242
2020-11-17,13.492369651794434,22.26728057861328,36.27540588378906,11.343488693237305,230.89736938476562,8.674105644226074,61.544776916503906,29.509313583374023,46.76131057739258,38.63960266113281
2020-11-18,13.523933410644531,21.911006927490234,35.45060348510742,11.120757102966309,229.12338256835938,8.622843742370605,60.13671112060547,29.706695556640625,46.398223876953125,38.355796813964844
2020-11-19,13.658066749572754,21.740612030029297,34.903377532958984,11.26394271850586,230.05706787109375,8.721705436706543,61.05987548828125,29.835763931274414,47.28499984741211,38.280120849609375
2020-11-23,13.61861515045166,22.55385398864746,34.11029815673828,11.693500518798828,218.66624450683594,9.190380096435547,60.947967529296875,29.334707260131836,49.7777214050293,37.13545608520508
2020-11-24,13.981571197509766,22.75522232055664,33.89616775512695,11.995779991149902,221.28053283691406,9.600465774536133,61.17177963256836,30.792325973510742,52.228553771972656,36.3928337097168
2020-11-25,13.942116737365723,22.724245071411133,34.08650207519531,11.953351974487305,224.08154296875,9.6114501953125,61.3116455078125,30.966928482055664,52.717315673828125,36.572574615478516
2020-11-26,13.721187591552734,22.78620719909668,34.189605712890625,12.181389808654785,226.4157257080078,9.454005241394043,61.0225830078125,30.57975959777832,53.46444320678711,36.7523193359375
2020-11-27,13.65412425994873,22.94110870361328,34.12616729736328,12.070021629333496,225.85552978515625,9.336838722229004,61.95507049560547,30.9973087310791,54.77015686035156,36.42121505737305
2020-11-30,13.358238220214844,22.12012481689453,33.578941345214844,11.985170364379883,218.2927703857422,9.117147445678711,62.68241500854492,29.714290618896484,54.462928771972656,34.7988166809082
2020-12-01,13.72513484954834,21.980709075927734,33.90410232543945,12.621553421020508,213.62442016601562,9.373455047607422,61.031898498535156,32.409385681152344,56.73222732543945,34.813011169433594
2020-12-02,13.78431224822998,22.104633331298828,33.86444854736328,12.430638313293457,215.21165466308594,9.486959457397461,61.14380645751953,31.862777709960938,55.747684478759766,34.63800048828125
2020-12-03,13.902667999267578,22.259536743164062,34.0072021484375,11.92153549194336,217.54583740234375,9.75424861907959,63.49369430541992,31.8703670501709,55.133243560791016,34.96909713745117
2020-12-04,14.194607734680176,22.251789093017578,33.9834098815918,12.165480613708496,220.9070587158203,10.080123901367188,62.49591064453125,31.528728485107422,57.241943359375,33.96160888671875
2020-12-07,14.261674880981445,22.437673568725586,34.30064392089844,12.340484619140625,222.21420288085938,9.886064529418945,60.574974060058594,33.16856002807617,57.91923904418945,33.871726989746094
2020-12-08,14.383974075317383,22.189828872680664,34.22925567626953,12.234420776367188,232.95144653320312,9.761574745178223,61.507476806640625,32.86488723754883,57.884315490722656,34.38730239868164
2020-12-09,14.186715126037598,22.1356143951416,34.34029769897461,12.001081466674805,223.8948211669922,9.864095687866211,59.55855941772461,32.47770690917969,57.744667053222656,33.58320236206055
2020-12-10,14.924454689025879,22.824932098388672,34.35615539550781,12.197300910949707,218.47952270507812,10.186305046081543,59.24150085449219,33.41149139404297,59.35062789916992,33.58320236206055
2020-12-11,15.184843063354492,23.196701049804688,35.617149353027344,12.17608642578125,214.65145874023438,10.094769477844238,59.40004348754883,33.8442268371582,59.252872467041016,33.58320236206055
2020-12-14,15.235086441040039,23.119247436523438,35.07786178588867,12.096538543701172,224.54840087890625,10.113079071044922,59.0177001953125,33.68480682373047,58.33818054199219,33.370357513427734
2020-12-15,15.428987503051758,23.18120765686035,35.093719482421875,12.621553421020508,229.77696228027344,10.197290420532227,60.33251953125,34.17067337036133,59.00151062011719,34.41095733642578
2020-12-16,15.571449279785156,23.436796188354492,36.04541015625,12.61094856262207,233.04483032226562,10.321783065795898,61.58829879760742,33.927738189697266,60.20248794555664,34.67110824584961
2020-12-17,15.587272644042969,23.436796188354492,35.58542251586914,12.939745903015137,229.12338256835938,10.34009075164795,62.68075942993164,33.58610916137695,60.88676834106445,35.839420318603516
2020-12-18,15.472513198852539,22.92561912536621,35.617149353027344,13.167781829833984,228.9366455078125,10.28882884979248,62.288578033447266,33.578521728515625,61.30571365356445,34.46772003173828
2020-12-21,14.954130172729492,22.437673568725586,35.028953552246094,12.934438705444336,233.4182891845703,9.893388748168945,61.382877349853516,33.18375015258789,60.64936447143555,34.078182220458984
2020-12-22,15.151988983154297,22.58483123779297,34.83568572998047,12.867058753967285,234.9121551513672,9.988587379455566,60.57987594604492,33.68480682373047,60.70521545410156,34.461517333984375
2020-12-23,15.401286125183105,22.56159782409668,35.15779113769531,12.963319778442383,233.13816833496094,10.233907699584961,62.185874938964844,34.4439811706543,60.998470306396484,34.366859436035156
2020-12-28,15.571449279785156,23.026304244995117,36.10800552368164,12.957971572875977,235.75247192382812,10.318121910095215,62.27925109863281,35.06650161743164,60.96357345581055,35.72979736328125
2020-12-29,15.480430603027344,23.281892776489258,35.82616424560547,13.102367401123047,236.03256225585938,10.35107707977295,62.615394592285156,35.04374313354492,60.795989990234375,35.56415939331055
2020-12-30,15.353802680969238,22.9488525390625,35.383270263671875,13.075624465942383,233.19406127929688,10.376705169677734,64.380126953125,34.29973602294922,61.06132507324219,35.8433723449707
2021-01-04,14.874984741210938,22.762969970703125,35.09337615966797,13.925943374633789,235.53067016601562,10.58541202545166,63.287681579589844,33.760719299316406,63.86128234863281,35.31334686279297
2021-01-05,14.720657348632812,22.336986541748047,34.77931594848633,14.262861251831055,231.41822814941406,10.999163627624512,62.9141731262207,33.25966262817383,64.93656921386719,37.480796813964844
2021-01-06,15.057014465332031,21.972963333129883,34.49748229980469,14.947389602661133,219.26783752441406,11.021130561828613,59.29133987426758,34.3984260559082,67.06620025634766,38.4745979309082
2021-01-07,15.654545783996582,22.437673568725586,34.20758819580078,15.797710418701172,216.46389770507812,11.350666046142578,62.10184097290039,34.86911392211914,71.44419860839844,40.064697265625
2021-01-08,15.745564460754395,23.13473892211914,35.640953063964844,15.562400817871094,222.81948852539062,11.394603729248047,66.29426574707031,34.53508377075195,71.22075653076172,42.487701416015625
2021-01-11,15.488347053527832,22.654539108276367,34.948429107666016,15.13456916809082,219.54824829101562,11.299405097961426,65.0057144165039,33.91447067260742,71.20679473876953,41.18628692626953
2021-01-12,15.630804061889648,22.80169677734375,35.10948181152344,14.717432022094727,226.18421936035156,11.215190887451172,66.36894989013672,34.5929069519043,69.25869750976562,42.62493133544922
2021-01-13,14.859153747558594,22.910127639770508,35.67316436767578,14.230774879455566,224.50184631347656,10.67328929901123,66.3409423828125,34.356590270996094,67.18490600585938,42.72431945800781
2021-01-14,14.823538780212402,23.219934463500977,36.422054290771484,14.824392318725586,221.7913818359375,10.783133506774902,69.03006744384766,35.103633880615234,68.28813171386719,42.530296325683594
2021-01-15,14.364505767822266,22.73198890686035,35.90669250488281,13.947334289550781,223.94107055664062,10.29615306854248,66.02347564697266,33.57904815673828,65.32061004638672,40.77457046508789
2021-01-18,14.218093872070312,22.499635696411133,35.8342170715332,14.145204544067383,228.5208282470703,10.27784538269043,66.00479888916016,33.236019134521484,65.85127258300781,43.637672424316406
2021-01-19,13.976705551147461,22.329246520996094,36.22879409790039,13.728070259094238,225.06265258789062,10.504858016967773,64.24006652832031,32.496585845947266,65.67670440673828,42.40251159667969
2021-01-20,13.664088249206543,22.189828872680664,35.447696685791016,13.444631576538086,237.58688354492188,10.329106330871582,64.95903015136719,31.841022491455078,64.46177673339844,41.97660446166992
2021-01-21,13.525589942932129,22.298263549804688,35.11753463745117,13.38045883178711,238.24114990234375,10.087448120117188,63.40904998779297,31.269298553466797,65.18793487548828,41.479705810546875
