Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2020-05-06,9.966249465942383,3.3710930347442627,9268.76171875,5.019999980926514,204.0557861328125,18.735458374023438,128.5846405029297,6.326954364776611,29.711103439331055,0.21521000564098358
2020-05-07,9.72193717956543,3.178238868713379,9951.5185546875,4.860000133514404,212.28941345214844,18.061521530151367,132.4083709716797,6.3855366706848145,30.863893508911133,0.21891699731349945
2020-05-08,10.14316463470459,3.3927206993103027,9842.666015625,5.309999942779541,212.9915771484375,18.802854537963867,129.4939422607422,6.766324520111084,32.74052047729492,0.21982699632644653
2020-05-09,,,9593.896484375,,211.60012817382812,,,,,0.2169020026922226
2020-05-10,,,8756.4306640625,,188.5995635986328,,,,,0.19817599654197693
2020-05-11,10.058919906616211,3.322526454925537,8601.7958984375,4.960000038146973,185.912841796875,18.85340118408203,128.1183319091797,6.645499229431152,31.989864349365234,0.19406400620937347
2020-05-12,9.873579978942871,3.1353416442871094,8804.4775390625,4.610000133514404,189.3125,18.204740524291992,127.76860046386719,6.641836643218994,31.80890655517578,0.19763700664043427
2020-05-13,9.486050605773926,3.0495493412017822,9269.9873046875,4.210000038146973,199.1932830810547,18.196311950683594,128.4680633544922,6.440459251403809,32.532752990722656,0.20148000121116638
2020-05-14,9.89042854309082,3.2055366039276123,9733.7216796875,4.510000228881836,202.9490966796875,18.996610641479492,129.40066528320312,6.370891571044922,32.23114776611328,0.20312899351119995
2020-05-15,9.806183815002441,3.0963451862335205,9328.197265625,4.340000152587891,195.62266540527344,18.22157859802246,128.5380096435547,6.279355525970459,32.2043342590332,0.19891099631786346
2020-05-16,,,9377.013671875,,200.6771240234375,,,,,0.20003199577331543
2020-05-17,,,9670.7392578125,,207.15869140625,,,,,0.20125499367713928
2020-05-18,10.193713188171387,3.377122402191162,9726.5751953125,4.639999866485596,214.52505493164062,19.097700119018555,129.9835662841797,6.788297653198242,34.35576248168945,0.2051759958267212
2020-05-19,10.058919906616211,3.221134662628174,9729.0380859375,4.5,213.45111083984375,18.27212142944336,136.58184814453125,6.839554786682129,35.052799224853516,0.20402799546718597
2020-05-20,10.227411270141602,3.299128532409668,9522.9814453125,4.679999828338623,210.09674072265625,18.196311950683594,132.6648406982422,7.066564083099365,35.18684387207031,0.20170700550079346
2020-05-21,10.008374214172363,3.525310754776001,9081.76171875,4.730000019073486,199.88360595703125,19.24091148376465,135.9056854248047,7.02628755569458,34.268638610839844,0.19550900161266327
2020-05-22,9.89042854309082,3.5097110271453857,9182.5771484375,4.650000095367432,207.169189453125,19.341999053955078,134.41351318359375,6.835893630981445,33.69224166870117,0.20034299790859222
2020-05-23,,,9209.287109375,,208.69439697265625,,,,,0.19885599613189697
2020-05-24,,,8790.3681640625,,202.37034606933594,,,,,0.19543099403381348
2020-05-25,10.336930274963379,,8906.9345703125,,205.3197479248047,20.184419631958008,140.8252410888672,7.13247013092041,33.57830810546875,0.19732700288295746
2020-05-26,10.555968284606934,3.689096212387085,8835.052734375,5.010000228881836,201.90231323242188,19.384119033813477,150.33795166015625,7.202036380767822,32.97509765625,0.19397500157356262
2020-05-27,11.272056579589844,3.8450822830200195,9181.017578125,5.5,208.86343383789062,19.990673065185547,157.0528106689453,7.297233581542969,33.94022750854492,0.19785700738430023
2020-05-28,10.800281524658203,3.689096212387085,9525.7509765625,5.179999828338623,219.84042358398438,19.63685417175293,152.13323974609375,7.238651752471924,33.571598052978516,0.20059500634670258
2020-05-29,10.51384449005127,3.6656980514526367,9439.1240234375,5.489999771118164,220.6751251220703,19.409406661987305,150.0348358154297,7.447351932525635,35.52195358276367,0.1983480006456375
2020-05-30,,,9700.4140625,,242.34559631347656,,,,,0.20622000098228455
2020-05-31,,,9461.05859375,,230.9757080078125,,,,,0.20290599763393402
2020-06-01,10.614940643310547,3.8606812953948975,10167.2685546875,5.510000228881836,246.99176025390625,19.944686889648438,148.51934814453125,7.443691730499268,35.80344772338867,0.21024900674819946
2020-06-02,10.926648139953613,4.203853607177734,9529.8037109375,6.329999923706055,237.21905517578125,21.28501319885254,144.08941650390625,7.835463047027588,35.80344772338867,0.20276400446891785
2020-06-03,11.162537574768066,4.492429733276367,9656.7177734375,6.800000190734863,244.1793212890625,21.84980010986328,145.44171142578125,7.861094951629639,35.96430587768555,0.20366300642490387
2020-06-04,11.272056579589844,4.671814918518066,9800.63671875,7.0,244.4263916015625,22.482025146484375,141.03509521484375,7.84644889831543,37.30475997924805,0.2049819976091385
2020-06-05,11.836501121520996,4.905796527862549,9665.533203125,7.289999961853027,241.22198486328125,22.979385375976562,138.6102752685547,8.091764450073242,36.60102081298828,0.20409199595451355
2020-06-06,,,9653.6796875,,241.9313201904297,,,,,0.20314200222492218
2020-06-07,,,9758.8525390625,,245.16725158691406,,,,,0.20344899594783783
2020-06-08,12.29985237121582,5.2567667961120605,9771.4892578125,8.800000190734863,246.30990600585938,23.906652450561523,145.44171142578125,8.24920654296875,36.71495819091797,0.20377099514007568
2020-06-09,12.063963890075684,5.100780010223389,9795.7001953125,8.430000305175781,244.9114532470703,23.434579849243164,145.44171142578125,7.952630043029785,36.85570526123047,0.20201300084590912
2020-06-10,11.760680198669434,4.866798400878906,9870.0947265625,7.619999885559082,247.4449462890625,22.414592742919922,150.61773681640625,7.835463047027588,36.32622528076172,0.2029380053281784
2020-06-11,,4.406638145446777,9321.78125,6.590000152587891,231.70266723632812,,,,,0.1901800036430359
2020-06-12,11.432122230529785,4.6640167236328125,9480.84375,7.079999923706055,237.4932098388672,21.967803955078125,149.10223388671875,7.542549133300781,35.79004669189453,0.19394299387931824
2020-06-13,,,9475.27734375,,238.90884399414062,,,,,0.19310599565505981
2020-06-14,,,9386.7880859375,,234.1147003173828,,,,,0.1916169971227646
2020-06-15,11.314179420471191,4.508029460906982,9450.7021484375,6.690000057220459,229.9289093017578,21.45359992980957,153.5321502685547,7.579164028167725,36.111759185791016,0.19307400286197662
2020-06-16,11.170961380004883,4.54702615737915,9538.0244140625,6.960000038146973,234.41616821289062,22.068971633911133,153.88189697265625,7.824480056762695,37.12379837036133,0.19130699336528778
2020-06-17,11.600613594055176,4.58602237701416,9480.2548828125,6.820000171661377,233.0282745361328,22.34715461730957,156.65643310546875,7.850110054016113,37.66667938232422,0.19344300031661987
2020-06-18,11.52479362487793,4.492429733276367,9411.8408203125,6.599999904632568,232.10116577148438,23.22384262084961,162.50860595703125,7.908693313598633,37.646568298339844,0.1909569948911667
2020-06-19,11.659585952758789,4.484630107879639,9288.0185546875,6.570000171661377,227.13829040527344,23.679040908813477,166.47222900390625,7.861094951629639,36.976341247558594,0.18679000437259674
2020-06-20,,,9332.3408203125,,229.27426147460938,,,,,0.18850000202655792
2020-06-21,,,9303.6298828125,,228.9898223876953,,,,,0.18560999631881714
2020-06-22,11.887048721313477,4.531427383422852,9648.7177734375,6.420000076293945,242.53318786621094,22.94565773010254,165.30645751953125,7.670700550079346,36.86240768432617,0.18927200138568878
2020-06-23,11.735406875610352,4.570424556732178,9629.658203125,6.590000152587891,244.14215087890625,22.642192840576172,163.79095458984375,7.926999568939209,37.257843017578125,0.1886799931526184
2020-06-24,11.52479362487793,4.227252006530762,9313.6103515625,6.079999923706055,235.7724609375,21.7823543548584,162.74176025390625,7.689007759094238,37.12379837036133,0.18427200615406036
2020-06-25,11.94602108001709,4.297446250915527,9264.8134765625,6.110000133514404,232.94448852539062,22.043676376342773,162.4853057861328,7.861094951629639,37.53262710571289,0.183569997549057
2020-06-26,11.7522554397583,4.079064846038818,9162.91796875,5.679999828338623,229.6680450439453,21.672780990600586,161.69256591796875,7.630422592163086,37.277950286865234,0.18267099559307098
2020-06-27,,,9045.390625,,222.9597930908203,,,,,0.17685100436210632
2020-06-28,,,9143.58203125,,225.34716796875,,,,,0.1776919960975647
2020-06-29,12.01341724395752,4.180456161499023,9190.8544921875,6.21999979019165,228.1948699951172,22.321857452392578,164.16400146484375,7.930662155151367,37.284645080566406,0.17795899510383606
2020-06-30,11.912322044372559,4.071264743804932,9137.9931640625,5.980000019073486,226.31500244140625,21.45359992980957,167.0550994873047,7.890384674072266,37.4790153503418,0.17587000131607056
2020-07-01,12.097661972045898,4.157057285308838,9228.3251953125,6.050000190734863,231.11341857910156,22.014503479003906,168.57061767578125,7.948968410491943,36.55410385131836,0.17697599530220032
2020-07-02,11.93759536743164,4.180456161499023,9123.41015625,6.039999961853027,229.39219665527344,22.394079208374023,163.44122314453125,8.077118873596191,37.19081497192383,0.17724399268627167
2020-07-03,11.912322044372559,,9087.3037109375,,225.38706970214844,22.35188865661621,167.8711700439453,8.047826766967773,37.036659240722656,0.17633600533008575
2020-07-04,,,9132.48828125,,229.07411193847656,,,,,0.17798399925231934
2020-07-05,,,9073.9423828125,,227.6645965576172,,,,,0.1770170032978058
2020-07-06,12.097661972045898,4.352041244506836,9375.474609375,6.320000171661377,241.51022338867188,23.38936424255371,167.84783935546875,8.241884231567383,37.91465759277344,0.18856699764728546
2020-07-07,12.173483848571777,4.133660793304443,9252.27734375,6.059999942779541,239.07553100585938,22.24224281311035,174.21295166015625,8.139362335205078,37.780616760253906,0.18478700518608093
2020-07-08,12.392521858215332,4.297446250915527,9428.3330078125,6.079999923706055,246.67001342773438,22.723012924194336,178.82940673828125,8.293143272399902,38.41733169555664,0.20469200611114502
2020-07-09,12.333550453186035,4.211654186248779,9277.9677734375,5.929999828338623,243.01596069335938,22.731454849243164,185.1245880126953,8.106410026550293,37.814125061035156,0.20291000604629517
2020-07-10,12.510465621948242,4.274048328399658,9278.8076171875,6.059999942779541,240.9849853515625,22.94232749938965,186.94317626953125,8.241884231567383,38.1827507019043,0.1986519992351532
2020-07-11,,,9240.3466796875,,239.4581756591797,,,,,0.20119699835777283
2020-07-12,,,9276.5,,242.13169860839844,,,,,0.20053799450397491
2020-07-13,11.794378280639648,4.157057285308838,9243.6142578125,6.070000171661377,239.60458374023438,22.60493278503418,187.6892852783203,8.11373233795166,38.63850402832031,0.1985750049352646
2020-07-14,11.718557357788086,4.219452857971191,9243.2138671875,6.0,240.21148681640625,22.984495162963867,187.6892852783203,8.384678840637207,41.35292053222656,0.19880899786949158
2020-07-15,12.038690567016602,4.26624870300293,9192.8369140625,6.480000019073486,238.42352294921875,23.144746780395508,190.0208282470703,8.545783042907715,41.413238525390625,0.19711099565029144
2020-07-16,11.836501121520996,4.26624870300293,9132.2275390625,6.179999828338623,233.64088439941406,22.756752014160156,186.94317626953125,8.318774223327637,40.29396438598633,0.19404800236225128
2020-07-17,11.929170608520508,4.297446250915527,9151.392578125,6.179999828338623,232.77308654785156,22.959192276000977,191.1865997314453,8.326096534729004,40.91056823730469,0.19428099691867828
2020-07-18,,,9159.0400390625,,235.4838104248047,,,,,0.19934099912643433
2020-07-19,,,9185.8173828125,,238.48751831054688,,,,,0.19913500547409058
2020-07-20,11.89547348022461,4.359840393066406,9164.2314453125,6.190000057220459,236.15316772460938,23.026670455932617,202.8443145751953,8.326096534729004,40.74970626831055,0.19506500661373138
2020-07-21,12.36724853515625,4.570424556732178,9374.8876953125,6.519999980926514,245.0167236328125,23.431529998779297,196.54916381835938,8.556766510009766,40.01246643066406,0.19898800551891327
2020-07-22,12.392521858215332,4.531427383422852,9525.36328125,6.46999979019165,262.1906433105469,22.832674026489258,197.3651885986328,8.43960189819336,39.704166412353516,0.203342005610466
2020-07-23,12.131360054016113,4.352041244506836,9581.072265625,6.28000020980835,274.6890563964844,22.35188865661621,187.45611572265625,8.264018058776855,39.44277572631836,0.20757800340652466
2020-07-24,12.577861785888672,4.367639541625977,9536.892578125,6.099999904632568,279.2154235839844,22.32659339904785,185.7541046142578,8.322601318359375,39.27521896362305,0.2040490061044693
2020-07-25,,,9677.11328125,,304.0567626953125,,,,,0.21410199999809265
2020-07-26,,,9905.1669921875,,309.64361572265625,,,,,0.21498200297355652
2020-07-27,12.872720718383789,4.484630107879639,10990.873046875,6.150000095367432,321.51409912109375,23.44839859008789,185.00799560546875,8.494693756103516,41.13174819946289,0.22367200255393982
2020-07-28,12.712655067443848,4.5236287117004395,10912.8232421875,6.269999980926514,316.6572570800781,23.313446044921875,187.45611572265625,8.348231315612793,40.44141387939453,0.23027700185775757
2020-07-29,12.763201713562012,4.687414169311523,11100.4677734375,6.309999942779541,318.1908874511719,23.8617000579834,187.01312255859375,8.483707427978516,42.19070053100586,0.24309900403022766
2020-07-30,12.257728576660156,4.7030134201049805,11111.2138671875,6.110000133514404,334.5866394042969,23.45683479309082,194.19430541992188,8.355554580688477,41.064720153808594,0.24452200531959534
2020-07-31,11.710132598876953,4.4612321853637695,11323.466796875,5.78000020980835,345.5546569824219,22.68084716796875,188.3918914794922,8.128540992736816,40.68939208984375,0.25890401005744934
2020-08-01,,,11759.5927734375,,385.19970703125,,,,,0.2895289957523346
2020-08-02,,,11053.6142578125,,370.6717224121094,,,,,0.28706198930740356
2020-08-03,11.550065994262695,4.328643321990967,11246.3486328125,5.710000038146973,386.295166015625,23.022642135620117,192.73348999023438,7.98207950592041,40.38779067993164,0.30994001030921936
2020-08-04,11.28890609741211,4.26624870300293,11205.892578125,5.619999885559082,389.87548828125,21.6807861328125,192.57008361816406,7.974757671356201,40.68269729614258,0.3004930019378662
2020-08-05,11.103565216064453,4.250649929046631,11747.0224609375,5.75,401.590576171875,21.663902282714844,193.73716735839844,8.4873685836792,41.68132781982422,0.30331099033355713
2020-08-06,11.170961380004883,4.320843696594238,11779.7734375,5.659999847412109,394.9619445800781,21.96772575378418,200.52964782714844,8.50201416015625,41.44005584716797,0.3035840094089508
2020-08-07,11.213085174560547,4.2501397132873535,11601.47265625,5.510000228881836,379.5128479003906,21.503557205200195,199.92274475097656,8.344569206237793,40.51513671875,0.2946639955043793
2020-08-08,,,11754.0458984375,,393.98736572265625,,,,,0.29402199387550354
2020-08-09,,,11675.7392578125,,391.1204528808594,,,,,0.2886529862880707
2020-08-10,11.154112815856934,4.328700542449951,11878.111328125,5.800000190734863,395.8875732421875,21.782052993774414,191.23960876464844,8.586231231689453,41.68803024291992,0.29465898871421814
2020-08-11,11.29732894897461,4.367981433868408,11410.525390625,5.860000133514404,380.3840637207031,21.52887725830078,189.0454559326172,8.450754165649414,40.40119171142578,0.2844490110874176
2020-08-12,11.356300354003906,4.25799560546875,11584.9345703125,5.710000038146973,391.024169921875,21.28412437438965,186.8746795654297,8.597213745117188,41.218875885009766,0.2849299907684326
